Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0041716,0.00017228,0.017217,0,0,0,7.2882,0.013208,3.9137E-05,0.0008546,0.13426,2.6686E-06,0.1438,0,0,0,0,0,0,package://droneurdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://droneurdf/meshes/base_link.STL,,wiper-1;mount support-4;mount support-2;mount support-3;mount support-1;tank-1;esc barcket-6;esc barcket-8;esc barcket-10;esc barcket-4;esc barcket-2;esc barcket-1;bracket holder-20;bracket holder-16;bracket holder-14;bracket holder-10;bracket-13;bracket holder-2;bracket holder-1;bracket-8;bracket holder-8;bracket-11;bracket holder-6;bracket holder-22;bracket holder-18;bracket-6;bracket holder-12;bracket holder-4;bracket-3;top plate-1;arm-10;arm-6;leg-1;arm-4;arm-2;leg-2;leg base-1;leg connector-2;leg connector-1;arm-1;bracket-2;leg base-2;arm-8;leg pivot-1;battery plate spacer-6;battery plate spacer-4;arm clip-10;bottom plate-1;arm clip-1;arm clip-6;arm clip-2;battery plate spacer-2;leg pivot-2;battery plate-1;arm clip-4;battery plate spacer-1;arm clip-8;XRotor Pro 40A-COB-2;XRotor Pro 40A-COB-1;reciever-2;Gens Ace Tattu - 6S 9000mAh - 25C - Battery - XT60 Connector-1;UBEC Duo-1;Telemetry-RFD900A-1;jnano_case_bottom-1;pixhawk-cube-Orange-v2-1;motor_casing-4;GPS-stand-1;motor_casing-6;motor_casing-2;Jetson Nano 2GB CAD-1;jnano_case_top-1;motor_casing-5;motor_casing-3;GPS-Here3-1;pixhawk plate-1;pixhawk plate spacer-10;motor-plate-10;pixhawk plate spacer-4;motor-plate-2;XRotor Pro 40A-COB-10;motor-plate-4;pixhawk plate spacer-6;pixhawk plate spacer-8;motor-plate-8;pixhawk plate spacer-1;motor_casing-1;motor-plate-1;pixhawk plate spacer-2;motor-plate-6;XRotor Pro 40A-COB-4;XRotor Pro 40A-COB-6;XRotor Pro 40A-COB-8,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotor_1_link,-5.7376E-07,-1.7481E-08,-0.0098762,0,0,0,0.079807,1.6516E-05,0.00010857,-6.4707E-10,0.0010563,-3.5361E-11,0.0010703,0,0,0,0,0,0,package://droneurdf/meshes/rotor_1_link.STL,0,0,0,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_1_link.STL,,propeller-4,Origin_rotor_1-joint,Axis_rotor_1-joint,rotor_1-joint,revolute,0.58964,0.00033,-0.13625,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rotor_2_link,-1.41143234544394E-07,-5.54708598888483E-07,-0.0155781955302505,0,0,0,0.0798152085738798,0.00105348280904753,-0.000121864136751602,1.84749890293813E-10,1.94714880933364E-05,4.87034628900291E-10,0.00107041937869501,0,0,0,0,0,0,package://droneurdf/meshes/rotor_2_link.STL,0,0,0,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_2_link.STL,,propeller-2,Origin_rotor_2-joint,Axis_rotor_2-joint,rotor_2-joint,revolute,-0.65761,0.00033,-0.13054,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
rotor_3_link,-6.4607E-08,4.7644E-08,-0.0098763,0,0,0,0.079808,0.00017158,0.00038597,-2.2223E-10,0.00090124,1.0048E-10,0.0010703,0,0,0,0,0,0,package://droneurdf/meshes/rotor_3_link.STL,0,0,0,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_3_link.STL,,propeller-7,Origin_rotor_3-joint,Axis_rotor_3-joint,rotor_3-joint,revolute,-0.3458,-0.53975,-0.13625,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rotor_4_link,-7.2318E-08,-3.6741E-08,-0.015578,0,0,0,0.079806,6.0883E-05,-0.00023654,2.3609E-10,0.0010119,5.9818E-11,0.0010703,0,0,0,0,0,0,package://droneurdf/meshes/rotor_4_link.STL,0,0,0,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_4_link.STL,,propeller-1,Origin_rotor_4-joint,Axis_rotor_4-joint,rotor_4-joint,revolute,0.27782,0.54041,-0.13054,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
rotor_5_link,5.21435957079319E-07,2.39000237822751E-07,-0.0155782246723613,0,0,0,0.0798070842289244,0.000309540965137595,-0.000480215920452077,-5.95173457392626E-10,0.000763278581790073,-2.56817731735947E-10,0.00107028560507665,0,0,0,0,0,0,package://droneurdf/meshes/rotor_5_link.STL,0,0,0,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_5_link.STL,,propeller-3,Origin_rotor_5-joint,Axis_rotor_5-joint,rotor_5-joint,revolute,0.27782,-0.53975,-0.13054,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
rotor_6_link,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://droneurdf/meshes/rotor_6_link.STL,1,1,1,1,0,0,0,0,0,0,package://droneurdf/meshes/rotor_6_link.STL,,propeller-5,Origin_rotor_6-joint,Axis_rotor_6-joint,rotor_6-joint,revolute,-0.3458,0.54041,-0.13625,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
